algo,n,density,block_size,mean_seconds,std_seconds,mean_memory_mb,mean_cpu_percent,mean_nnz
dense_block,512,0.01,64,0.02728002,0.005198889942766628,7.26562,94.60708,262144.0
dense_block,1024,0.01,64,0.22411659999999997,0.001497010621204803,25.2969,99.95576,1048576.0
dense_block,1536,0.01,64,0.6740562000000001,0.016254169917285836,55.29690000000001,99.97626,2359296.0
dense_block,2048,0.01,64,1.6444040000000002,0.018024536887254573,97.2969,99.85614,4194304.0
dense_ijk,512,0.01,64,0.019985279999999998,0.000308164756258726,7.26562,99.82298,262144.0
dense_ijk,1024,0.01,64,0.156472,0.0003860725320454646,25.2969,99.98754,1048576.0
dense_ijk,1536,0.01,64,0.559858,0.06577408019881388,55.29690000000001,97.37566,2359296.0
dense_ijk,2048,0.01,64,1.375712,0.01861005561517748,97.2969,99.84262,4194304.0
dense_unroll,512,0.01,64,0.03536688,0.0003370905026843688,7.26562,99.96916,262144.0
dense_unroll,1024,0.01,64,0.2862192,0.0007780547538573343,25.2969,99.98602000000001,1048576.0
dense_unroll,1536,0.01,64,1.0152924,0.03363496708486569,55.2812,98.67344,2359296.0
dense_unroll,2048,0.01,64,2.403838,0.12824167641605452,97.2969,98.72846000000001,4194304.0
sparse_csr,5000,0.0001,64,0.0078047179999999996,0.00034470834776662994,382.938,99.82793999999998,2515.0
sparse_csr,5000,0.001,64,0.04096234,0.0011020297219222358,383.547,99.86758,25156.0
sparse_csr,5000,0.01,64,0.3332346,0.006338656111511341,387.562,99.86055999999999,249874.0
sparse_csr,5000,0.1,64,3.293792,0.18640531355087497,415.812,98.16506,2501001.0
sparse_csr,10000,0.0001,64,0.09189196,0.09430046944359821,1527.58,94.07956,10034.0
sparse_csr,10000,0.001,64,0.32265699999999997,0.05408376685753314,1528.0439999999999,97.68733999999999,100122.0
sparse_csr,10000,0.01,64,3.1128039999999997,0.2417978106393853,1549.53,95.65632000000001,999406.0
sparse_csr,10000,0.1,64,26.797659999999997,0.4346836527867144,1565.118,98.85414,10000267.0
